"taxoncode","Taxon","High.I_Control_B","High.I_Control_A1","High.I_Control_A2","High.I_Impact_B","High.I_Impact_A1","High.I_Impact_A2","Low.I_Control_B","Low.I_Control_A1","Low.I_Control_A2","Low.I_Impact_B","Low.I_Impact_A1","Low.I_Impact_A2"
"LO0499A1","Tubificinae Group A",1791,1478,4257,375,427,490,15,12,30,166,61,4
"LO0499A2","Tubificinae Group B",1416,1220,2606,299,300,576,76,64,129,612,153,25
"QDAF15","Cricotopus",496,363,1465,126,368,706,10,7,25,169,14,36
"LO060101","Lumbriculus variegatus",288,223,350,60,69,64,6,4,6,45,29,1
"QDAI04","Chironomus",247,195,1246,31,73,398,2,1,7,34,4,3
"II","Nematoda",172,136,518,37,34,204,18,14,50,180,37,23
"OJ3","Cyclopoida",171,160,458,23,36,152,4,3,9,27,14,3
"KG080101","Physa acuta",97,80,159,32,59,202,1,1,2,6,5,4
"LO050702","Chaetogaster diaphanus",99,84,249,21,20,55,0,0,1,3,2,0
"LO08","Enchytraeidae",55,48,261,11,25,3,2,1,6,12,0,0
"IF610101","Cura pinguis",31,26,41,5,7,148,3,2,3,30,52,11
"KP0301","Pisidium",35,32,76,4,4,171,3,2,4,19,6,5
"LO0501","Nais",16,12,32,6,6,21,11,8,19,53,20,11
"KG020601","Potamopyrgus antipodarum",21,17,56,5,3,41,14,10,22,27,11,45
"QDAH9978","Paratanytarsus/Rheotanytarsus",0,0,1,0,0,0,4,3,5,15,3,3
"QD10","Simuliidae",3,2,8,1,2,54,4,3,8,61,20,142
"QT06","Hydropsychidae",0,0,0,0,0,0,3,2,1,1,1,15
"LH01","Glossiphoniidae",10,8,17,3,5,30,1,1,2,11,6,7
NA,"% of all taxa",95,95,96,96,95,92,80,82,84,89,90,82
